rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
1,alza,Alza,https://devpost.com/software/alza,S2,10.0,9.0,9.0,10.0,38.0,0.93,VERIFIED_RUNTIME,,screenshots/alza.png
2,grenz-a-policy-layer-for-webmcp,Grenz: a policy layer for WebMCP,https://devpost.com/software/grenz-a-policy-layer-for-webmcp,S2,10.0,8.5,9.5,10.0,38.0,0.955,CLAIM_ONLY,,screenshots/grenz-a-policy-layer-for-webmcp.png
3,mace,Mace,https://devpost.com/software/mace,S2,10.0,9.0,8.5,10.0,37.5,0.895,VIDEO_VERIFIED,,screenshots/mace.png
4,pillbox-ktnp5v,Pillbox,https://devpost.com/software/pillbox-ktnp5v,S2,10.0,8.5,10.0,9.0,37.5,0.915,VERIFIED_RUNTIME,,screenshots/pillbox-ktnp5v.png
5,substrate-ys7ta2,Substrate,https://devpost.com/software/substrate-ys7ta2,S2,10.0,7.5,10.0,10.0,37.5,0.88,VERIFIED_RUNTIME,,screenshots/substrate-ys7ta2.png
6,safety-critical-roadway-design-engine,Roadway Design Compiler,https://devpost.com/software/safety-critical-roadway-design-engine,S2,9.5,9.0,9.5,9.0,37.0,0.93,VERIFIED_RUNTIME,,screenshots/safety-critical-roadway-design-engine.png
7,trace-ta9wup,TRACE,https://devpost.com/software/trace-ta9wup,S2,9.5,9.0,8.5,10.0,37.0,0.945,VERIFIED_RUNTIME,,screenshots/trace-ta9wup.png
8,deputy,Deputy,https://devpost.com/software/deputy,S2,10.0,6.5,10.0,10.0,36.5,0.89,CLAIM_ONLY,,screenshots/deputy.png
9,openhardware,OpenHardware,https://devpost.com/software/openhardware,S2,9.5,9.0,9.0,9.0,36.5,0.91,VERIFIED_RUNTIME,,screenshots/openhardware.png
10,traces-3snwtz,Traces,https://devpost.com/software/traces-3snwtz,S2,9.5,9.0,8.5,9.5,36.5,0.935,VIDEO_VERIFIED,,screenshots/traces-3snwtz.png
11,spatialize,Spatialize,https://devpost.com/software/spatialize,S2,9.5,8.0,9.5,9.5,36.5,0.88,VERIFIED_RUNTIME,,screenshots/spatialize.png
12,peira,Peira,https://devpost.com/software/peira,S2,9.0,9.0,9.5,9.0,36.5,0.94,VERIFIED_RUNTIME,,screenshots/peira.png
13,toolbraid,ToolBraid,https://devpost.com/software/toolbraid,S2,10.0,8.0,9.0,9.0,36.0,0.895,VERIFIED_RUNTIME,,screenshots/toolbraid.png
14,biddesk,BidDesk,https://devpost.com/software/biddesk,S2,10.0,7.0,9.5,9.5,36.0,0.83,VIDEO_VERIFIED,,screenshots/biddesk.png
15,match-room-football-s-shared-language,Match Room: Football’s Shared Language,https://devpost.com/software/match-room-football-s-shared-language,S2,9.5,9.0,8.0,9.5,36.0,0.93,VERIFIED_RUNTIME,,screenshots/match-room-football-s-shared-language.png
16,intent-8tpn1v,Intent,https://devpost.com/software/intent-8tpn1v,S2,9.5,8.5,9.0,9.0,36.0,0.925,VERIFIED_RUNTIME,,screenshots/intent-8tpn1v.png
17,living-evidence,Living Evidence,https://devpost.com/software/living-evidence,S2,9.5,8.5,9.0,9.0,36.0,0.86,VERIFIED_RUNTIME,,screenshots/living-evidence.png
18,sift-hnf1u7,Sift,https://devpost.com/software/sift-hnf1u7,S2,9.5,8.5,8.5,9.5,36.0,0.905,VIDEO_VERIFIED,,screenshots/sift-hnf1u7.png
